Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77.25,77.25,77.25,77.0625
77.25,77.25,77.25,77.1
77.25,77.25,77.25,77.125
77,77.1873931884766,77.25,77.1785714285714
76.75,77.0996551513672,77.25,77.25
76.75,77.0411148071289,77.25,77.2857142857143
77.25,77.0711517333984,77.25,77.2857142857143
77.5,77.1252288818359,77.25,77.3214285714286
77.5,77.1673431396484,77.25,77.2857142857143
77.5,77.2010803222656,77.25,77.25
77.5,77.2287292480469,77.25,77.2857142857143
77.25,77.2305374145508,77.25,77.3571428571429
77.5,77.2517776489258,77.25,77.3928571428571
77,77.233268737793,77.25,77.3928571428571
76.75,77.1999664306641,77.25,77.3928571428571
77,77.1869888305664,77.25,77.3571428571429
77.5,77.2061996459961,77.375,77.2857142857143
77.5,77.2233200073242,77.375,77.2142857142857
77.75,77.252555847168,77.375,77.1071428571429
78,77.2922058105469,77.375,77.1428571428571
77.25,77.2900619506836,77.25,77.25
76.75,77.2636947631836,77.25,77.2857142857143
76.75,77.2395477294922,77.25,77.2857142857143
76.75,77.2173461914062,77.25,77.2857142857143
77.25,77.2187805175781,77.25,77.25
77.5,77.2307205200195,77.25,77.1785714285714
77.25,77.2315139770508,77.25,77.1428571428571
77.5,77.2422561645508,77.125,77.1428571428571
77.5,77.2522888183594,77,77.1785714285714
77.25,77.2522048950195,77,77.1785714285714
77,77.2428665161133,76.875,77.1071428571429
77,77.2340850830078,76.875,77
76.75,77.2169647216797,77,76.9285714285714
77,77.2094497680664,77,76.8571428571429
76.75,77.1938629150391,77,76.8214285714286
76.75,77.179084777832,77,76.8214285714286
76.75,77.1650619506836,76.875,76.8214285714286
76.75,77.1517333984375,76.75,76.8214285714286
76.75,77.139045715332,76.75,76.8214285714286
76.75,77.126953125,76.75,76.7857142857143
77,77.1230621337891,76.75,76.7857142857143
77,77.1193466186523,76.75,76.7857142857143
77,77.1157913208008,76.75,76.7857142857143
76.75,77.1050415039062,76.75,76.7857142857143
76.75,77.0947418212891,76.75,76.7857142857143
76.75,77.0848617553711,76.75,76.7916666666667
76.75,77.0753707885742,76.75,76.7857142857143
76.75,77.0662536621094,76.75,76.75
76.75,77.0574798583984,76.75,76.75
76.75,77.0490341186523,76.75,76.75
