Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
79.5,79.5,79.75,79.6875
79.5,79.5,79.75,79.7
79.75,79.5834045410156,79.75,79.7083333333333
79.75,79.625129699707,79.75,79.7142857142857
79.75,79.6501770019531,79.75,79.7083333333333
79.75,79.6668930053711,79.75,79.7142857142857
79.75,79.678840637207,79.75,79.75
79.75,79.6878128051758,79.75,79.75
79.75,79.6948013305664,79.75,79.75
79.25,79.6496887207031,79.75,79.75
79.75,79.6589660644531,79.75,79.75
79.75,79.6667098999023,79.75,79.75
79.75,79.6732788085938,79.75,79.7142857142857
79.75,79.6789169311523,79.75,79.7142857142857
79.75,79.6838150024414,79.75,79.7142857142857
79.75,79.6881103515625,79.75,79.75
79.5,79.6765594482422,79.75,79.75
79.5,79.6662673950195,79.75,79.75
79.75,79.6709136962891,79.75,79.7142857142857
80,79.6883697509766,79.75,79.7142857142857
80,79.7042083740234,79.75,79.7142857142857
79.75,79.7064437866211,79.75,79.75
79.75,79.7084884643555,79.75,79.7857142857143
79.5,79.6990356445312,79.75,79.7857142857143
79.75,79.7012710571289,79.75,79.7857142857143
79.75,79.7033386230469,79.75,79.75
80,79.7155532836914,79.75,79.75
79.75,79.7169342041016,79.75,79.75
79.75,79.7182235717773,79.75,79.75
79.5,79.7099456787109,79.75,79.75
79.75,79.71142578125,79.75,79.75
79.75,79.7128219604492,79.75,79.7142857142857
79.75,79.7141342163086,79.75,79.6785714285714
79.75,79.7153778076172,79.625,79.6428571428571
79.75,79.716552734375,79.625,79.6071428571429
79.5,79.709342956543,79.5,79.6071428571429
79.5,79.7024993896484,79.5,79.5714285714286
79.25,79.6879653930664,79.5,79.5357142857143
79.5,79.6820297241211,79.5,79.5
79.5,79.6763687133789,79.5,79.5
79.5,79.6709671020508,79.5,79.4642857142857
79.5,79.6658096313477,79.5,79.4285714285714
79.25,79.653434753418,79.5,79.4285714285714
79.5,79.64892578125,79.5,79.4285714285714
79.5,79.6446075439453,79.5,79.3928571428571
79.25,79.6332931518555,79.5,79.375
79.25,79.622428894043,79.5,79.3571428571429
79.5,79.6189956665039,79.5,79.3333333333333
79.25,79.608757019043,79.5,79.35
79.25,79.5989074707031,79.5,79.3125
