Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
92,92,91.25,91.3125
91.75,91.8749694824219,91.25,91.3
91.25,91.6664733886719,91.25,91.25
91,91.4995651245117,91.25,91.2142857142857
91,91.3993530273438,91.25,91.1666666666667
91.25,91.3743438720703,91.25,91.1428571428571
91.25,91.3564682006836,91.25,91.1428571428571
91,91.3115234375,91.25,91.1428571428571
91,91.2765197753906,91.5,91.2142857142857
91.25,91.2738265991211,91.5,91.3214285714286
90.75,91.2253799438477,91.625,91.4285714285714
91.75,91.2700119018555,91.625,91.5
91.75,91.3078536987305,91.625,91.5714285714286
91.75,91.3403549194336,91.75,91.6428571428571
92.25,91.4030303955078,91.75,91.7142857142857
92,91.4417724609375,91.75,91.75
91.75,91.460693359375,91.75,91.75
91.75,91.4775543212891,91.75,91.7857142857143
91.5,91.4787979125977,91.75,91.7857142857143
91.75,91.4931869506836,91.75,91.7857142857143
91.75,91.5062408447266,91.75,91.75
91.75,91.5181427001953,91.75,91.75
92,91.5407867431641,91.75,91.7857142857143
91.75,91.5502700805664,91.875,91.8571428571429
91.75,91.5590286254883,91.875,91.9285714285714
91.75,91.567138671875,91.75,92
92.25,91.5952606201172,91.75,92.1071428571429
92.25,91.6214599609375,91.75,92.2142857142857
92.25,91.6459350585938,91.875,92.1785714285714
92.5,91.678337097168,92.125,92.1785714285714
92.5,91.7087554931641,92.25,92.1785714285714
92.5,91.7373657226562,92.25,92.2857142857143
93,91.7820205688477,92.375,92.3928571428571
91.75,91.7809143066406,92.5,92.4285714285714
91,91.7544174194336,92.5,92.5357142857143
91.75,91.7542724609375,92.5,92.6428571428571
93,91.7949829101562,92.5,92.7857142857143
93.25,91.8417129516602,92.5,92.8928571428571
92.5,91.8625030517578,92.625,92.8214285714286
93.5,91.9134140014648,92.875,92.9285714285714
94.5,91.9926223754883,93,92.9642857142857
95.25,92.090934753418,93,93.1785714285714
93.25,92.1254348754883,93,93.2142857142857
92.5,92.1364364624023,93,93.1785714285714
92.5,92.1469879150391,93,93.25
92.75,92.1642761230469,93,93.2083333333333
94,92.2163009643555,93.125,93.1071428571429
93.25,92.2452774047852,93.25,92.9583333333333
93,92.2662124633789,93.125,92.9
93,92.2863616943359,93.25,93
