Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
85.5,85.5,85.625,85.6875
85.75,85.6250305175781,85.5,85.75
85.5,85.5833206176758,85.5,85.75
85.5,85.5624542236328,85.5,85.7142857142857
86,85.6502227783203,85.5,85.6666666666667
86,85.7087860107422,85.5,85.6071428571429
86,85.7506561279297,85.375,85.5357142857143
85.75,85.7505722045898,85.5,85.4285714285714
85.25,85.6943283081055,85.5,85.3571428571429
84.75,85.5985565185547,85.5,85.2857142857143
85,85.5431976318359,85.5,85.1428571428571
85,85.4969787597656,85.625,85.1428571428571
85,85.4578018188477,85.625,85.1428571428571
85,85.4241485595703,85.625,85.1428571428571
85,85.3949203491211,85.5,85.2142857142857
85,85.3692932128906,85.125,85.3214285714286
85.75,85.3926620483398,85,85.4642857142857
85.75,85.4134902954102,85,85.4642857142857
85.75,85.4321746826172,85,85.4642857142857
86,85.4622955322266,85,85.4642857142857
86.25,85.502326965332,85,85.4285714285714
86.25,85.5388259887695,85.25,85.4285714285714
84.5,85.4900054931641,85.25,85.3928571428571
84.75,85.4564514160156,85.5,85.4642857142857
85,85.4364395141602,85.625,85.4642857142857
84.75,85.4072952270508,85.75,85.3928571428571
85,85.3905181884766,85.75,85.1785714285714
85.5,85.3948974609375,85.75,85.1785714285714
86.25,85.4281921386719,85.75,85.3214285714286
85.75,85.4403991699219,85.875,85.5357142857143
85.5,85.4426040649414,86,85.7142857142857
84.5,85.4085159301758,86,85.9285714285714
85.75,85.4205932617188,86,86.0714285714286
86.75,85.4666213989258,86,86.25
86.75,85.5101699829102,86,86.3214285714286
86.25,85.534797668457,86,86.4285714285714
86.5,85.5663452148438,86.25,86.5714285714286
86.5,85.5963287353516,86.25,86.5714285714286
87.25,85.6485595703125,86.25,86.5714285714286
87.25,85.6983489990234,86.375,86.4285714285714
86.5,85.722900390625,86.5,86.3928571428571
86.75,85.7538986206055,86.5,86.3928571428571
85.75,85.7537841796875,86.5,86.3214285714286
85.5,85.7463302612305,86.5,86.3928571428571
85.75,85.7464370727539,86.5,86.3928571428571
86.5,85.7680358886719,86.5,86.2916666666667
86.25,85.7816925048828,86.5,86.2857142857143
86,85.7878112792969,86.5,86.2083333333333
87,85.8214340209961,86.5,86.3
87.75,85.874397277832,86.5,86.4375
