Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.75,78.75,79,79
78.75,78.75,79,79
79.25,78.9168090820312,79,79
79.25,79.0002517700195,79,79
79,79.0001983642578,79,79.0416666666667
79,79.0001678466797,79,79.0357142857143
79,79.0001449584961,79,79.0357142857143
79,79.000129699707,79,79.0357142857143
79,79.000114440918,79,79
79.25,79.0254592895508,79,79
79,79.0231018066406,79,79
79,79.0211334228516,79,79
78.75,78.999755859375,79,79
79,78.9997711181641,79,79
79,78.9997863769531,79,79
79,78.9998016357422,79,79
79,78.9998168945312,79,79
79,78.9998245239258,79,79
79,78.9998321533203,79,79
79,78.9998397827148,79,79
79.25,79.0125503540039,79,79
79.25,79.0241394042969,79,79
78.5,78.9995040893555,79,79.0357142857143
79,78.9995269775391,79,79.0714285714286
78.75,78.9885864257812,79,79.1071428571429
79,78.9890747070312,79.125,79.1428571428571
79,78.9895248413086,79.125,79.1428571428571
79.25,78.9999465942383,79.125,79.1785714285714
79.25,79.0096817016602,79.125,79.2142857142857
79.5,79.0282821655273,79.125,79.25
79.25,79.036491394043,79.125,79.25
79.5,79.0532531738281,79,79.25
79.5,79.0690536499023,79,79.25
79.25,79.0753173828125,79,79.2142857142857
79.25,79.0812454223633,79,79.1785714285714
79,79.0785446166992,79,79.1071428571429
79,79.0759811401367,79,79.0714285714286
79,79.0735397338867,79,79.0357142857143
79,79.0712203979492,79,79
79,79.0690078735352,79,79
79,79.06689453125,79,79
79,79.0648727416992,79,79
79,79.0629425048828,79,79
79,79.0610961914062,79,79
79,79.059326171875,79,79
79,79.0576248168945,79,79
79,79.0559921264648,79,79
79,79.0544204711914,79,79
79,79.0529098510742,79,79
79,79.0514602661133,79,79
