Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77,77,76.75,76.8125
77,77,76.75,76.8
76.75,76.9165954589844,76.75,76.7916666666667
76.75,76.874870300293,76.75,76.7857142857143
76.75,76.8498229980469,76.75,76.75
76.75,76.8331069946289,76.75,76.75
76.75,76.821159362793,76.75,76.75
76.75,76.8121871948242,76.75,76.75
76.75,76.8051986694336,76.75,76.75
76.5,76.7742462158203,76.75,76.75
76.75,76.7720031738281,76.75,76.75
77,76.7914047241211,76.75,76.75
76.75,76.7881393432617,76.75,76.75
76.75,76.7853393554688,76.75,76.75
76.75,76.7829055786133,76.75,76.75
76.75,76.7807693481445,76.75,76.75
77,76.7942276000977,76.75,76.7857142857143
76.75,76.7916488647461,76.75,76.75
76.75,76.7893371582031,76.75,76.7857142857143
76.75,76.7872543334961,76.75,76.8214285714286
76.75,76.7853622436523,76.75,76.8214285714286
77,76.7958374023438,76.75,76.8214285714286
76.75,76.7936859130859,76.75,76.7857142857143
77,76.8030395507812,76.75,76.8214285714286
77,76.8116760253906,76.75,76.8571428571429
76.75,76.8090591430664,76.75,76.8571428571429
76.75,76.8066253662109,76.75,76.8928571428571
76.75,76.8043594360352,76.75,76.8928571428571
77,76.8119812011719,76.75,76.8928571428571
77,76.8191146850586,76.75,76.8928571428571
76.75,76.8165588378906,76.75,76.8571428571429
77,76.8231887817383,76.75,76.8571428571429
77,76.8294448852539,76.75,76.8571428571429
76.75,76.8266906738281,76.75,76.8928571428571
77,76.8325729370117,76.75,76.8571428571429
76.75,76.8298263549805,76.75,76.8214285714286
76.75,76.8272171020508,76.75,76.8571428571429
76.75,76.8247375488281,76.75,76.8214285714286
77,76.8302764892578,76.75,76.7857142857143
76.75,76.8277816772461,76.75,76.7857142857143
76.75,76.8254013061523,76.75,76.7857142857143
77,76.8306732177734,76.75,76.7857142857143
76.75,76.8282699584961,76.75,76.7857142857143
76.75,76.8259735107422,76.75,76.7857142857143
76.75,76.8237686157227,76.75,76.75
77,76.8288192749023,76.75,76.75
76.75,76.8265838623047,76.75,76.7857142857143
76.75,76.8244400024414,76.75,76.75
76.75,76.8223724365234,76.75,76.75
76.75,76.8203811645508,76.75,76.75
