Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
87.75,87.75,88,87.8125
87.5,87.6249694824219,88,87.85
87.5,87.5832748413086,88.125,87.9166666666667
88,87.6876373291016,88.25,87.9642857142857
88,87.7502975463867,88.25,88.0416666666667
88,87.792106628418,88.25,88.25
88.25,87.8579406738281,88.25,88.5
88.25,87.9073791503906,88.25,88.7142857142857
89.5,88.0863342285156,88.25,88.8928571428571
90.25,88.3057708740234,88.25,89
89.5,88.4162292480469,88.5,89
89.75,88.5297088623047,88.875,89
89.5,88.606201171875,89,89.1785714285714
89.25,88.6535186767578,89,89.3928571428571
88.75,88.6601638793945,89.125,89.3214285714286
88,88.617317199707,89.375,89.2142857142857
87.5,88.5487289428711,89.375,89.1428571428571
89.5,88.6041641235352,89.375,89.1428571428571
89.75,88.6677780151367,89.375,89.1428571428571
89,88.6854019165039,89.125,89.1785714285714
89,88.7013931274414,89,89.1785714285714
89,88.7159729003906,89,89.1785714285714
89.5,88.7528228759766,89,89.1785714285714
89.5,88.7867050170898,88.875,89.0714285714286
89.5,88.8179702758789,88.75,88.9642857142857
88.75,88.8150863647461,88.75,88.9285714285714
88.75,88.8124084472656,88.75,88.9285714285714
88.5,88.7999038696289,88.75,88.8928571428571
88.75,88.7979583740234,88.75,88.75
88.5,88.7866516113281,88.75,88.6785714285714
88.75,88.7852935791016,88.75,88.6428571428571
89,88.7930603027344,88.75,88.6428571428571
88.75,88.7915344238281,88.75,88.6428571428571
88.25,88.7727813720703,88.75,88.6785714285714
88,88.7465591430664,88.75,88.7142857142857
88.5,88.7383499145508,88.75,88.8214285714286
88.75,88.7387313842773,88.75,88.9285714285714
88.75,88.7390899658203,88.875,89.0357142857143
89.25,88.7552261352539,89.125,89.25
89.75,88.7861557006836,89.375,89.6071428571429
89.5,88.8080139160156,89.5,90.0714285714286
90.25,88.8515396118164,89.5,90.6071428571429
91,88.9154968261719,89.625,91.0714285714286
92,89.0061187744141,89.75,91.2857142857143
92.5,89.1074829101562,90,91.2857142857143
92.5,89.2047348022461,90.25,91.5416666666667
92.75,89.3052062988281,90.625,91.7142857142857
92.75,89.4017715454102,91,91.9583333333333
91,89.4461059570312,91,92.15
89.5,89.4475860595703,91,92.1875
