Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.5
80.5,80.5,80.5,80.4642857142857
80.5,80.5,80.5,80.4642857142857
80.5,80.5,80.5,80.4642857142857
80.25,80.4787292480469,80.5,80.4642857142857
80.25,80.4607009887695,80.5,80.5
80.25,80.4452133178711,80.5,80.5
80.5,80.4489898681641,80.5,80.4642857142857
80.75,80.4685287475586,80.5,80.4285714285714
80.75,80.4858093261719,80.375,80.3214285714286
80.75,80.5012054443359,80.25,80.25
80.5,80.5011367797852,80.25,80.1785714285714
79.75,80.461296081543,80.25,80.1785714285714
79.75,80.4251480102539,80.25,80.1071428571429
79.75,80.3921890258789,80.125,79.9642857142857
79.75,80.3620071411133,79.875,79.8571428571429
79.75,80.3342590332031,79.875,79.8571428571429
80.25,80.33056640625,79.75,79.7857142857143
80,80.316535949707,79.75,79.7142857142857
79.75,80.2932052612305,79.75,79.6428571428571
79.25,80.2514572143555,79.75,79.6785714285714
80.25,80.2514038085938,79.75,79.6785714285714
79.25,80.2134094238281,79.75,79.5714285714286
79,80.1684875488281,79.75,79.4285714285714
79,80.1262283325195,79.75,79.4285714285714
80,80.1217651367188,79.75,79.4642857142857
79.75,80.1088943481445,79.75,79.6071428571429
79,80.0712661743164,79.75,79.5357142857143
79,80.0356063842773,79.75,79.5714285714286
80,80.0344390869141,79.75,79.6785714285714
80.25,80.0413589477539,79.75,79.8571428571429
80.25,80.0479507446289,79.75,79.8214285714286
79.75,80.038688659668,79.75,79.8928571428571
79.5,80.0221939086914,79.75,79.9285714285714
79.75,80.0139770507812,79.75,79.9285714285714
80.25,80.0210037231445,79.75,79.9285714285714
79.75,80.0130386352539,79.75,79.8571428571429
80.25,80.0199127197266,79.75,79.7857142857143
79.75,80.0121765136719,79.75,79.7916666666667
79.75,80.0047454833984,79.75,79.8571428571429
80,80.0046157836914,79.75,79.875
79.75,79.9975509643555,79.75,79.8
79.75,79.9907531738281,79.75,79.8125
