Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.5,78.5,79.125,78.75
78.25,78.3749694824219,79,78.85
78.25,78.3332748413086,79,78.9166666666667
78.75,78.4376373291016,79,78.9642857142857
79.5,78.650749206543,79,79
79.75,78.8347930908203,79,79
79.25,78.8944931030273,79,79.0714285714286
79.25,78.9393157958984,79,79.1428571428571
79.25,78.9742279052734,79,79.1428571428571
79,78.9768447875977,79,79.1428571428571
79,78.9789886474609,79,79.1071428571429
79,78.9807739257812,79,79.0714285714286
79.25,79.0019989013672,79,79.0357142857143
78.75,78.9834747314453,79.125,79
78.75,78.9673843383789,79.25,79
79,78.9694976806641,79.25,79.0357142857143
79,78.9713668823242,79.25,79.0714285714286
79,78.9730377197266,79.25,79.1071428571429
79,78.9745330810547,79.25,79.1071428571429
79.25,78.989143371582,79.25,79.1428571428571
79.5,79.0151062011719,79.25,79.2142857142857
79.75,79.0509796142578,79.25,79.2857142857143
79.25,79.0603332519531,79.25,79.3571428571429
79.25,79.0689315795898,79.375,79.4285714285714
79.25,79.0768661499023,79.5,79.5
79.5,79.0948333740234,79.5,79.5714285714286
79.5,79.1115188598633,79.625,79.6071428571429
80,79.1470718383789,79.75,79.6071428571429
79.75,79.1705474853516,79.75,79.6785714285714
79.75,79.1925354003906,79.75,79.7142857142857
79.75,79.2131729125977,79.75,79.75
79.75,79.2325897216797,79.75,79.75
79.75,79.2508850097656,79.75,79.75
79.75,79.2681655883789,79.75,79.75
79.75,79.2845153808594,79.75,79.75
79.75,79.3000106811523,79.75,79.75
79.75,79.3147201538086,79.75,79.75
79.75,79.3286972045898,79.75,79.75
80,79.3498992919922,79.75,79.7142857142857
79.75,79.3623352050781,79.75,79.6785714285714
79.5,79.3665542602539,79.75,79.6428571428571
79.5,79.3705825805664,79.75,79.6071428571429
80,79.3893203735352,79.75,79.5714285714286
79.25,79.3852310180664,79.75,79.5714285714286
79.25,79.3813095092773,79.75,79.5714285714286
79.5,79.3847122192383,79.75,79.5416666666667
79.5,79.3879776000977,79.625,79.5357142857143
79.5,79.3911209106445,79.5,79.5416666666667
79.75,79.4010772705078,79.5,79.5
79.75,79.4106597900391,79.5,79.5625
