Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.5,78.5,78.5,78.375
78.5,78.5,78.5,78.35
78.5,78.5,78.5,78.375
78.25,78.4373931884766,78.5,78.3928571428571
78.25,78.3998031616211,78.5,78.4166666666667
78.25,78.3747253417969,78.5,78.4285714285714
78.25,78.3567886352539,78.5,78.4285714285714
78.5,78.3748474121094,78.5,78.4285714285714
78.5,78.3889083862305,78.5,78.4285714285714
78.5,78.4001770019531,78.5,78.4642857142857
78.5,78.4094085693359,78.5,78.5
78.5,78.4171142578125,78.5,78.5
78.75,78.443359375,78.5,78.5
78.5,78.4475250244141,78.5,78.5
78.5,78.4511413574219,78.5,78.5
78.5,78.4543151855469,78.5,78.5
78.5,78.4571228027344,78.5,78.5
78.5,78.4596252441406,78.5,78.5
78.5,78.4618682861328,78.5,78.5
78.5,78.4638900756836,78.5,78.5
78.5,78.4657287597656,78.5,78.5
78.5,78.467399597168,78.5,78.5
78.5,78.4689331054688,78.5,78.5357142857143
78.75,78.4816818237305,78.5,78.5714285714286
78.5,78.4824829101562,78.5,78.6071428571429
78.5,78.4832229614258,78.5,78.6428571428571
78.75,78.4942092895508,78.5,78.6785714285714
78.75,78.5044479370117,78.5,78.6785714285714
78.75,78.5140075683594,78.5,78.6785714285714
79,78.5324478149414,78.5,78.6428571428571
78.75,78.5405044555664,78.5,78.6428571428571
78.75,78.5480804443359,78.5,78.6428571428571
78.5,78.5463790893555,78.5,78.5714285714286
78.25,78.5361175537109,78.5,78.5
78.5,78.5348892211914,78.5,78.4285714285714
78.5,78.5337295532227,78.5,78.4285714285714
78.25,78.5244598388672,78.5,78.3571428571429
78.25,78.5156478881836,78.5,78.3214285714286
78.25,78.5072555541992,78.5,78.3214285714286
78.25,78.4992599487305,78.5,78.3571428571429
78.75,78.5069351196289,78.5,78.3928571428571
78.25,78.4991836547852,78.5,78.4285714285714
78.25,78.4917678833008,78.5,78.4642857142857
78.75,78.4993515014648,78.5,78.5
78.5,78.4993667602539,78.5,78.5714285714286
79,78.5137176513672,78.5,78.625
78.75,78.5204162597656,78.5,78.5714285714286
78.5,78.5198440551758,78.5,78.625
78.5,78.5192947387695,78.5,78.65
78.75,78.5256271362305,78.5,78.625
