Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77.75,77.75,77.75,77.8125
77.75,77.75,77.75,77.8
78,77.8334045410156,77.75,77.8333333333333
78,77.875129699707,77.75,77.8214285714286
77.75,77.8500289916992,77.75,77.7916666666667
77.75,77.8332824707031,77.75,77.8214285714286
77.75,77.8213043212891,77.875,77.8571428571429
78,77.8438339233398,78,77.8571428571429
77.75,77.8332901000977,77.875,77.8571428571429
77.75,77.8248443603516,77.75,77.8571428571429
78,77.8410415649414,77.875,77.8928571428571
78,77.8545684814453,78,77.9285714285714
77.75,77.846321105957,78,77.9285714285714
78,77.8576202392578,78,77.8928571428571
78,77.867431640625,78,77.9285714285714
78,77.8760375976562,78,77.9642857142857
78,77.8836441040039,78,77.9642857142857
77.75,77.8758544921875,78,78
77.75,77.8688659667969,78,78
78.25,77.8890838623047,78,78
78,77.8947219848633,78,77.9642857142857
78.25,77.9120635986328,78,77.9642857142857
78.25,77.9279479980469,78,77.9642857142857
77.75,77.9198760986328,78,78
78,77.9233856201172,78,78
77.75,77.9160232543945,78,77.9642857142857
78,77.9194793701172,78,77.9285714285714
78,77.9226989746094,77.875,77.8928571428571
78,77.9257125854492,77.875,77.8571428571429
77.75,77.9190444946289,78,77.8928571428571
78,77.9220428466797,78,77.8571428571429
77.75,77.9158248901367,78,77.8571428571429
77.75,77.9099578857422,77.875,77.8214285714286
77.75,77.9044189453125,77.875,77.8214285714286
78.25,77.916145324707,78,77.8214285714286
77.75,77.9106140136719,78,77.8571428571429
77.75,77.9053649902344,78,77.8214285714286
77.75,77.9003753662109,78,77.8928571428571
78,77.9035186767578,78,77.9642857142857
78.25,77.9142913818359,77.875,78
78,77.9169158935547,78,77.9285714285714
77.75,77.9118804931641,78,78
78.25,77.9219436645508,78,78.0357142857143
78.25,77.9315795898438,78,78.0357142857143
78,77.9335632324219,78,78.0357142857143
77.75,77.9282989501953,78,78
78.25,77.9374160766602,78,78
78,77.9391708374023,78,78.0416666666667
77.75,77.9339218139648,78,78
78,77.9357376098633,78,77.9375
