Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
91,91,90.25,90.375
90.75,90.8749694824219,90.25,90.25
90.5,90.7498779296875,90.25,90.2083333333333
90.25,90.6246871948242,90.25,90.2142857142857
90,90.4993743896484,90.375,90.2083333333333
89.75,90.373908996582,90.5,90.2857142857143
89.75,90.2842025756836,90.5,90.2857142857143
90,90.2483673095703,90.5,90.25
90.25,90.2485504150391,90.5,90.25
90.25,90.2486953735352,90.5,90.2857142857143
90.75,90.2950592041016,90.5,90.3928571428571
91.25,90.3763046264648,90.5,90.4642857142857
90.5,90.3860549926758,90.5,90.5357142857143
90.5,90.3944320678711,90.5,90.6071428571429
90.5,90.4017028808594,90.5,90.7142857142857
90.75,90.4243087768555,90.5,90.7142857142857
90.5,90.428955078125,90.5,90.8214285714286
90.75,90.4476623535156,90.625,90.75
91.5,90.5060806274414,90.75,90.75
92.5,90.6118469238281,90.75,90.75
90.5,90.6061630249023,90.75,90.7857142857143
91.5,90.6497955322266,90.75,90.7857142857143
90.75,90.6545028686523,90.75,90.8571428571429
90.25,90.6361618041992,90.75,90.8214285714286
90.5,90.6301956176758,90.75,90.6785714285714
90.75,90.6352844238281,90.75,90.6785714285714
90.75,90.640007019043,90.875,90.75
91,90.654411315918,90.875,90.75
90.25,90.6386642456055,90.875,90.8214285714286
90.5,90.6333999633789,90.75,91.0357142857143
91,90.64697265625,90.75,91.1071428571429
91.25,90.6687774658203,90.75,91.1071428571429
92.25,90.7247009277344,90.75,91.1071428571429
92.25,90.7775115966797,90.75,91.0714285714286
92,90.8189926147461,90.75,91.1071428571429
91,90.8250198364258,90.875,91.1071428571429
90.75,90.8225708007812,90.875,91.0714285714286
90.75,90.8202438354492,90.875,91
90.75,90.8180236816406,90.75,90.8571428571429
91,90.8236846923828,90.875,90.8571428571429
90.75,90.8214263916016,91,90.8214285714286
90.75,90.8192672729492,91,90.7857142857143
90.5,90.8097610473633,90.875,90.75
91,90.8153533935547,90.75,90.7857142857143
91,90.8207092285156,90.75,90.8214285714286
90.75,90.8186798095703,90.75,90.7916666666667
90.5,90.8096466064453,90.75,90.8214285714286
90.5,90.8009643554688,90.75,90.8333333333333
91.25,90.8134231567383,90.75,90.9
91.75,90.8391494750977,90.75,90.875
