Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
81.5,81.5,81.5,81.5
81.25,81.3749694824219,81.5,81.45
81.25,81.3332748413086,81.5,81.5
82,81.500244140625,81.5,81.5
81.5,81.5001983642578,81.625,81.5
81.75,81.5420227050781,81.5,81.5357142857143
81.25,81.5000381469727,81.625,81.5714285714286
81.75,81.5315551757812,81.75,81.6785714285714
81.5,81.5280075073242,81.75,81.7142857142857
81.5,81.5251693725586,81.75,81.6428571428571
81.75,81.5459671020508,81.75,81.7142857142857
82.75,81.6484069824219,81.75,81.7857142857143
83,81.7549591064453,81.75,81.8571428571429
81.75,81.7545928955078,81.75,81.8571428571429
81.5,81.7370529174805,81.75,81.8571428571429
82,81.7541198730469,81.75,81.8571428571429
82.25,81.7845611572266,81.75,81.8928571428571
82,81.797119140625,81.75,81.8928571428571
81.75,81.7945022583008,81.75,81.8928571428571
81,81.7523574829102,81.875,81.8571428571429
80.75,81.701416015625,82,81.8214285714286
82,81.7159957885742,82,81.7142857142857
83,81.7763442993164,82,81.6785714285714
82.5,81.8091583251953,82,81.7142857142857
81.5,81.7956085205078,82,81.75
81.25,81.7724456787109,82,81.8928571428571
81.25,81.7509307861328,82,82.0357142857143
82,81.7608947753906,82,82.0714285714286
82.25,81.7799377441406,82,82.0357142857143
82,81.7882843017578,82,82
82.25,81.8053741455078,82,82.0714285714286
82.25,81.8214492797852,82,82.0714285714286
82.25,81.8366088867188,82,82.0714285714286
82,81.8422698974609,82,82.0714285714286
82,81.8476257324219,82,82.0357142857143
82,81.8526992797852,82,82.0357142857143
81.75,81.8493423461914,82,81.9642857142857
82,81.8541793823242,82,81.9642857142857
81.5,81.8429946899414,82,81.9285714285714
82,81.8478775024414,82,81.9285714285714
82,81.8525390625,82,81.8928571428571
81.75,81.8494415283203,82,81.8571428571429
82,81.8539199829102,81.875,81.8571428571429
81.75,81.8508682250977,81.75,81.8214285714286
82,81.8551940917969,81.75,81.8214285714286
81.75,81.852180480957,81.75,81.7916666666667
81.75,81.8492813110352,81.75,81.7857142857143
81.75,81.8464965820312,81.75,81.7916666666667
81.75,81.8438186645508,81.75,81.75
81.75,81.8412399291992,81.75,81.75
