Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
94,94,93.875,94.125
94.75,94.3750915527344,94,94.25
94.25,94.3333587646484,93.875,94.125
94.5,94.3750915527344,93.75,94
93.75,94.2496948242188,93.875,93.9166666666667
93.5,94.1241760253906,94,94.0357142857143
94.75,94.2141571044922,93.875,94
92.5,93.9980163574219,94,93.8214285714286
93.25,93.9139633178711,94,93.7857142857143
93.5,93.8719787597656,94,93.7857142857143
95,93.9763107299805,94.125,93.7857142857143
93.75,93.9570541381836,94.125,93.9285714285714
93.5,93.9210205078125,93.875,93.9285714285714
94,93.9268264770508,93.75,94.1428571428571
94.5,93.9663238525391,93.75,94.3928571428571
93.75,93.9522857666016,93.875,94.3928571428571
94.5,93.9859085083008,94.25,94.1785714285714
95.5,94.0741500854492,94.25,94.1428571428571
95.25,94.1394271850586,94.5,94.2857142857143
95.5,94.2116012573242,94.5,94.5
92.75,94.137321472168,94.75,94.6428571428571
93.25,94.0940017700195,94.875,95
93.5,94.0660858154297,95.375,95.25
94.5,94.0857620239258,95.5,95.3571428571429
96.25,94.1806335449219,95.5,95.5
96.25,94.2684860229492,95.5,95.6071428571429
96.25,94.35009765625,95.5,95.9285714285714
96.5,94.4361267089844,95.5,96.0714285714286
96.25,94.5067596435547,95.5,96.0714285714286
96.25,94.5728988647461,95.5,96.0714285714286
96.25,94.6349868774414,95.5,95.9642857142857
95.75,94.6753082275391,95.5,95.8571428571429
95.5,94.704475402832,95.5,95.75
95.25,94.7233657836914,95.5,95.6428571428571
95.5,94.7497177124023,95.5,95.5
95.25,94.7663726806641,95.5,95.4285714285714
95.5,94.7903518676758,95.5,95.4285714285714
95.5,94.8131408691406,95.5,95.3928571428571
95.5,94.8348388671875,95.5,95.3928571428571
94.5,94.8244323730469,95.5,95.3928571428571
95.25,94.8374633789062,95.5,95.3571428571429
95.5,94.8574600219727,95.5,95.3928571428571
95.25,94.8691482543945,95.375,95.3928571428571
95.5,94.8876800537109,95.25,95.3571428571429
95.25,94.898193359375,95.375,95.3214285714286
95.25,94.9082794189453,95.25,95.3333333333333
95.5,94.925048828125,95.375,95.3571428571429
95.5,94.941162109375,95.25,95.3333333333333
95.25,94.9497299194336,95.25,95.35
95,94.9511108398438,95.25,95.3125
