Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
76.75,76.75,77.25,76.875
76.75,76.75,77.25,77
76.75,76.75,77.25,77.0833333333333
77.25,76.8752212524414,77.25,77.1428571428571
77.5,77.0005493164062,77.25,77.1666666666667
76.75,76.9586029052734,77.25,77.1071428571429
77.5,77.0364456176758,77.125,77.2142857142857
77.5,77.0948944091797,77.25,77.2142857142857
77.5,77.1404113769531,77.125,77.3214285714286
77.25,77.1515274047852,77,77.2857142857143
76.75,77.114387512207,77.125,77.2142857142857
77.5,77.1471939086914,77.25,77.3214285714286
76.75,77.1158828735352,77.25,77.25
77.5,77.1441192626953,77.25,77.1428571428571
77,77.1341857910156,77.125,77.1071428571429
77,77.1254806518555,77,77.1071428571429
77.5,77.1484680175781,77.125,77.1071428571429
77,77.1398162841797,77,77.0357142857143
76.75,77.1181793212891,77,77.0357142857143
77.25,77.1251678466797,77,76.9642857142857
77.25,77.1315155029297,77,77
76.75,77.1128921508789,77.125,76.9642857142857
77,77.1075897216797,77.125,76.9642857142857
76.75,77.0913772583008,77.125,77
76.75,77.076416015625,77,77.1071428571429
77.5,77.0943984985352,77.125,77.1071428571429
76.75,77.0802154541016,77.125,77.1071428571429
77.25,77.0870132446289,77,77.1428571428571
77.5,77.1030960083008,77,77.1428571428571
77.5,77.1181564331055,77,77.2142857142857
77.25,77.1230392456055,77,77.2142857142857
77.25,77.1276321411133,77,77.1428571428571
77,77.1231155395508,77,77.1428571428571
77,77.1188507080078,77,77.0714285714286
77.25,77.1232986450195,77,77.0714285714286
77,77.1191940307617,77,77
76.75,77.1071243286133,77,76.9285714285714
76.75,77.0956573486328,77,76.8928571428571
76.75,77.0847396850586,77,76.8928571428571
77.5,77.0976486206055,76.875,76.8571428571429
76.75,77.0870056152344,76.75,76.8214285714286
76.75,77.0768356323242,76.75,76.7857142857143
77,77.0745468139648,76.75,76.75
77,77.0723571777344,76.75,76.75
76.75,77.0630035400391,76.75,76.7142857142857
76.5,77.0468673706055,76.75,76.6666666666667
76.5,77.0313720703125,76.75,76.6428571428571
76,77.0024642944336,76.75,76.625
76.75,76.9954605102539,76.75,76.55
76.25,76.974983215332,76.75,76.5
