Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
92.5,92.5,92.5,92.375
92,92.2499389648438,92.5,92.4
92.25,92.2499618530273,92.5,92.375
92.5,92.3125839233398,92.5,92.4285714285714
92.25,92.3000259399414,92.5,92.4166666666667
92.5,92.3335037231445,92.5,92.4285714285714
92.75,92.3933868408203,92.5,92.4642857142857
92.25,92.3753051757812,92.5,92.5357142857143
92.75,92.4174118041992,92.625,92.6071428571429
92.5,92.4257888793945,92.75,92.6428571428571
92.5,92.4326553344727,92.75,92.7142857142857
92.75,92.4596557617188,92.75,92.7857142857143
92.75,92.4825439453125,92.75,92.8214285714286
93.25,92.5389556884766,92.75,92.9285714285714
93,92.5707244873047,92.875,93
93,92.5985870361328,93,93
93,92.6232299804688,93,93.0714285714286
93.25,92.6597595214844,93.125,93.2142857142857
93.75,92.7202835083008,93.25,93.3571428571429
93.25,92.7483825683594,93.25,93.6071428571429
92.75,92.7484664916992,93.5,93.9285714285714
95,92.8583831787109,93.875,94.2857142857143
94,92.9120407104492,94.5,94.6785714285714
97.25,93.1087493896484,95.125,95.1071428571429
96.25,93.246452331543,95.125,95.5
95.25,93.3315124511719,95.375,95.8571428571429
95.5,93.4208221435547,95.375,95.9285714285714
96,93.5240325927734,95.375,96.0714285714286
96.5,93.6399154663086,95.375,96.0714285714286
97.75,93.7958602905273,95.375,95.9285714285714
96.5,93.8959655761719,95.375,95.7857142857143
95.5,93.953971862793,95.375,95.7142857142857
96.25,94.0351715087891,95.375,95.6428571428571
94.75,94.0599212646484,95.375,95.3214285714286
95.5,94.1087875366211,95.125,94.9642857142857
92.75,94.0635604858398,94.875,94.5357142857143
93.75,94.0533142089844,94.625,94.2142857142857
95,94.0837173461914,94.25,93.8214285714286
93.25,94.0573806762695,93.875,93.5714285714286
94,94.0555953979492,93.75,93.5357142857143
93.25,94.0309295654297,93.75,93.2857142857143
92.75,93.9922714233398,93.75,93.2857142857143
91.75,93.9255218505859,93.625,93.25
93.25,93.9056777954102,93.5,93.2142857142857
94.5,93.9229202270508,93.375,93.2857142857143
92.75,93.8892974853516,93.25,93.2083333333333
92.25,93.8428421020508,93.375,93.1428571428571
93.5,93.8332290649414,93.25,93.2083333333333
93.75,93.8309173583984,93.25,93.4
93.75,93.8286972045898,93.25,93.4375
