Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
95,95,95.875,95.625
95.5,95.2500610351562,95.75,95.7
95.5,95.3334426879883,95.75,95.75
96,95.500373840332,95.75,95.8214285714286
95.75,95.5504455566406,95.625,95.8333333333333
95.75,95.583854675293,95.5,95.7857142857143
96,95.6436920166016,95.5,95.7857142857143
96.25,95.7201385498047,95.5,95.7857142857143
96.25,95.7796783447266,95.5,95.75
96,95.8020248413086,95.5,95.6785714285714
95.5,95.7740859985352,95.5,95.6428571428571
95,95.7082290649414,95.5,95.5357142857143
95.25,95.6721038818359,95.5,95.3928571428571
95,95.6227035522461,95.5,95.2142857142857
95.5,95.6142501831055,95.5,95.2142857142857
95.5,95.6068344116211,95.5,95.1785714285714
94.25,95.5235443115234,95.375,95.0714285714286
94.25,95.4493255615234,95.25,94.9642857142857
94.75,95.4104995727539,95.25,95
95.5,95.4152450561523,95.125,95.0714285714286
95.25,95.4068450927734,95,95.0357142857143
94.75,95.3747787475586,94.875,94.9285714285714
92.5,95.2396621704102,94.75,94.9642857142857
95.5,95.25146484375,94.75,94.9642857142857
95.5,95.2623596191406,94.75,94.8928571428571
95.25,95.261833190918,94.75,94.6428571428571
94.75,95.2407531738281,94.75,94.25
94.5,95.2111129760742,94.75,94.25
94.25,95.1736907958984,94.75,94.5714285714286
93.75,95.1196746826172,94.75,94.5
92.5,95.0226974487305,94.75,94.1785714285714
92.5,94.9314727783203,94.75,94.1428571428571
94.75,94.9250564575195,94.75,94.1428571428571
94.75,94.9189987182617,94.75,94.1785714285714
94.75,94.9132614135742,94.75,94.25
92.5,94.8329315185547,94.75,94.3928571428571
94.5,94.8220520019531,94.75,94.7142857142857
94.75,94.8197402954102,94.75,94.75
94.75,94.8175354003906,94.75,94.75
94.75,94.8154373168945,94.75,94.75
94.75,94.8134307861328,94.75,94.7142857142857
94.75,94.8115158081055,94.75,94.7142857142857
94.75,94.809684753418,94.75,94.6785714285714
95,94.8152770996094,94.75,94.5714285714286
94.75,94.8133850097656,94.75,94.5
94.25,94.797233581543,94.75,94.4583333333333
94,94.7746429443359,94.75,94.3928571428571
93.25,94.7319030761719,94.75,94.3333333333333
94,94.7116012573242,94.75,94.25
94.25,94.6989212036133,94.75,94.125
