Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
76.75,76.75,76.5,76.5625
76.5,76.6249694824219,76.5,76.5
76.25,76.4998779296875,76.375,76.5
76.25,76.4373016357422,76.25,76.5
76.75,76.5000305175781,76.25,76.4583333333333
76.75,76.5418853759766,76.25,76.4285714285714
76.25,76.4999160766602,76.25,76.3571428571429
76.5,76.4999237060547,76.25,76.3214285714286
76.5,76.4999313354492,76.25,76.3214285714286
76.25,76.4745864868164,76.25,76.2857142857143
76.25,76.4538116455078,76.25,76.25
76,76.4151992797852,76.25,76.2142857142857
76.25,76.4021759033203,76.25,76.25
76,76.3726119995117,76.25,76.2142857142857
76,76.3469390869141,76.25,76.2142857142857
76.25,76.3406448364258,76.25,76.25
76.25,76.3350830078125,76.25,76.2142857142857
76.5,76.3446960449219,76.25,76.2142857142857
76.25,76.3394393920898,76.25,76.1785714285714
76.5,76.3479537963867,76.25,76.1785714285714
76.5,76.3556823730469,76.25,76.25
75.75,76.3261108398438,76.125,76.2142857142857
76,76.3107833862305,76.125,76.25
76,76.2966918945312,76.125,76.1785714285714
76,76.2836837768555,76.25,76.1785714285714
76.5,76.2928695678711,76.25,76.0714285714286
75.75,76.2705154418945,76.25,76
76.5,76.2797012329102,76.25,76.1071428571429
76,76.2688064575195,76.125,76.1785714285714
76.25,76.2680892944336,76.125,76.1785714285714
75.75,76.248908996582,76.125,76.25
76,76.2399063110352,76.125,76.2142857142857
76.5,76.2491073608398,76.25,76.2142857142857
76.5,76.2577972412109,76.25,76.1785714285714
76,76.2490463256836,76.25,76.25
76.5,76.2574005126953,76.375,76.2857142857143
76.25,76.2571563720703,76.25,76.3571428571429
76,76.248893737793,76.375,76.4285714285714
76.25,76.2489318847656,76.375,76.3571428571429
76.75,76.2645111083984,76.375,76.3928571428571
76.5,76.2717208862305,76.375,76.3928571428571
76.75,76.2861557006836,76.5,76.4285714285714
76.5,76.2925186157227,76.5,76.5
76,76.2839279174805,76.5,76.5
76.75,76.2974472045898,76.375,76.4642857142857
76,76.2889175415039,76.5,76.4166666666667
76.75,76.3019866943359,76.375,76.3928571428571
76.75,76.3145446777344,76.5,76.3333333333333
76,76.3058166503906,76.5,76.3
76,76.2974166870117,76.5,76.375
