Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
80,80,79.625,79.8125
79.75,79.8749694824219,79.5,79.75
79.75,79.8332748413086,79.5,79.7083333333333
80,79.8750305175781,79.5,79.6428571428571
79.5,79.7997970581055,79.625,79.5833333333333
79.75,79.7914581298828,79.75,79.5714285714286
79.5,79.7495498657227,79.625,79.5357142857143
79.25,79.6865615844727,79.75,79.5357142857143
79,79.6094131469727,79.625,79.5357142857143
79,79.547607421875,79.5,79.5357142857143
79.5,79.5432052612305,79.5,79.5357142857143
79.5,79.5395278930664,79.5,79.5357142857143
79.75,79.5561218261719,79.5,79.4642857142857
79.75,79.5703735351562,79.5,79.4642857142857
79.75,79.5827484130859,79.5,79.5
79.5,79.5773773193359,79.5,79.5357142857143
79.75,79.5879745483398,79.5,79.5714285714286
79,79.5537109375,79.5,79.6071428571429
79.25,79.5368499755859,79.5,79.5714285714286
79.25,79.5216369628906,79.5,79.5
79.5,79.5205383300781,79.5,79.4285714285714
79.75,79.53173828125,79.5,79.4285714285714
79.75,79.5419998168945,79.5,79.3928571428571
79.5,79.5400924682617,79.5,79.3928571428571
79.25,79.5273742675781,79.5,79.3928571428571
79.25,79.5156021118164,79.375,79.4642857142857
79.5,79.5149612426758,79.25,79.5
79.5,79.5143661499023,79.25,79.4285714285714
79,79.4943389892578,79.375,79.3214285714286
79.25,79.4850692749023,79.5,79.25
79.75,79.494873046875,79.5,79.2142857142857
79.75,79.5040969848633,79.375,79.25
79,79.4862670898438,79.375,79.25
79,79.4694290161133,79.375,79.25
79,79.453498840332,79.375,79.25
79,79.4384002685547,79.5,79.2142857142857
79.5,79.4404144287109,79.5,79.2142857142857
79.5,79.4423294067383,79.5,79.2142857142857
79.5,79.4441528320312,79.5,79.2857142857143
79,79.4303436279297,79.5,79.3571428571429
79,79.4171676635742,79.5,79.4285714285714
79.5,79.4196701049805,79.5,79.5
79.5,79.4220581054688,79.5,79.5
79.5,79.4243469238281,79.5,79.5357142857143
79.5,79.4265441894531,79.5,79.5714285714286
79.75,79.4358139038086,79.5,79.5833333333333
79.5,79.437629699707,79.5,79.6428571428571
79.75,79.4463882446289,79.5,79.6666666666667
80,79.4617462158203,79.5,79.7
80.5,79.4902648925781,79.5,79.75
