Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77,77,77.25,77.1875
77,77,77.25,77.25
77.5,77.1668090820312,77.25,77.25
77.25,77.1876449584961,77.25,77.2142857142857
77.75,77.3004531860352,77.375,77.25
77,77.2501449584961,77.5,77.25
77.5,77.2860717773438,77.5,77.3571428571429
77.25,77.2815246582031,77.5,77.5
77,77.2498931884766,77.625,77.5714285714286
78,77.3259658813477,77.5,77.6785714285714
77.25,77.3189392089844,77.625,77.7142857142857
78,77.3768844604492,77.625,77.8214285714286
78,77.4260101318359,77.625,77.8928571428571
78,77.4682006835938,77.625,77.9285714285714
78.25,77.5220718383789,77.875,78.0357142857143
78,77.5530853271484,78,77.9642857142857
78,77.5805206298828,78,77.9642857142857
78.25,77.6195373535156,78,77.8928571428571
77.5,77.6128997802734,78,77.9285714285714
78.25,77.6466903686523,78,77.9285714285714
77.5,77.6392364501953,78,77.8571428571429
77.5,77.632438659668,78,77.7857142857143
77.5,77.6262130737305,78,77.7142857142857
78.25,77.6544952392578,77.875,77.6785714285714
78,77.6696395874023,77.75,77.7142857142857
77.75,77.6730499267578,77.75,77.6428571428571
77.5,77.6659240722656,77.75,77.7142857142857
77.5,77.6592864990234,77.75,77.7142857142857
78,77.6725540161133,77.625,77.7142857142857
77.75,77.6754913330078,77.75,77.7142857142857
77.5,77.6689910888672,77.625,77.6785714285714
78,77.6809616088867,77.75,77.7142857142857
77.5,77.674560546875,77.75,77.7142857142857
77.5,77.6685180664062,77.75,77.7857142857143
78,77.6797637939453,77.75,77.7142857142857
77.75,77.6820983886719,77.625,77.7142857142857
78.25,77.7006607055664,77.625,77.7142857142857
77.5,77.6942138671875,77.625,77.6428571428571
78.25,77.7117691040039,77.75,77.6785714285714
77.5,77.7051849365234,77.625,77.6785714285714
77.75,77.7065582275391,77.625,77.6428571428571
77.25,77.6927795410156,77.75,77.5714285714286
77.5,77.6870422363281,77.625,77.5714285714286
77.75,77.6888885498047,77.75,77.5357142857143
77.25,77.676155090332,77.75,77.5357142857143
77.75,77.6782684326172,77.75,77.5416666666667
77.25,77.666130065918,77.625,77.5357142857143
78,77.6754913330078,77.5,77.5833333333333
77.25,77.663688659668,77.625,77.6
78,77.6729278564453,77.5,77.5625
