Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.75,78.75,78.75,78.75
78.5,78.6249694824219,78.75,78.7
78.75,78.6666793823242,78.75,78.7083333333333
79,78.7501525878906,78.75,78.75
78.5,78.6999740600586,78.75,78.7083333333333
79,78.7502059936523,78.75,78.6785714285714
78.25,78.6782836914062,78.75,78.7142857142857
78.75,78.6873245239258,78.75,78.75
79,78.7224578857422,78.75,78.7142857142857
78.5,78.6998977661133,78.75,78.6428571428571
78.5,78.6814117431641,78.75,78.7142857142857
79,78.7085189819336,78.75,78.7142857142857
78.75,78.7117919921875,78.75,78.7857142857143
78.5,78.6962280273438,78.75,78.75
78.5,78.6827087402344,78.75,78.6785714285714
79,78.7033004760742,78.75,78.75
79,78.7215118408203,78.75,78.7857142857143
79,78.7377395629883,78.75,78.75
78.5,78.7245407104492,78.75,78.7857142857143
78.5,78.7126312255859,78.75,78.8571428571429
79,78.7272338867188,78.875,78.8928571428571
78.75,78.7283477783203,79,78.8571428571429
78.75,78.729362487793,78.875,78.8571428571429
79,78.7416381835938,79,78.8571428571429
79.25,78.7639236450195,79,78.8928571428571
78.75,78.7633361816406,79,78.9642857142857
78.75,78.7627868652344,79,78.9285714285714
79,78.7722778320312,79,78.9642857142857
79.5,78.8006134033203,79,79
79,78.8081817626953,79,79
79.25,78.8245391845703,79,78.9642857142857
78.75,78.8218460083008,79,78.9642857142857
79,78.8281478881836,79,78.9642857142857
79,78.834098815918,79,78.9642857142857
79,78.839729309082,79,78.9642857142857
79,78.8450622558594,79,78.9642857142857
78.75,78.8419570922852,79,78.9285714285714
78.5,78.8309783935547,79,78.9642857142857
79,78.8363189697266,79,79
79,78.8414077758789,79,78.9642857142857
79.25,78.8539199829102,79,79
78.5,78.8432388305664,79,79
79.25,78.8553466796875,79,79.0357142857143
79.25,78.866943359375,79,79.1071428571429
78.75,78.8635482788086,79,79.1428571428571
79.25,78.874626159668,79,79.1666666666667
79,78.8781814575195,79,79.1071428571429
79,78.8815994262695,79,79.1666666666667
79.25,78.8918151855469,79.125,79.15
79.25,78.9016494750977,79.25,79.125
