Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
71.75,71.75,71.5,71.5625
71.75,71.75,71.5,71.55
71.5,71.6665954589844,71.5,71.5416666666667
71.5,71.624870300293,71.5,71.5357142857143
71.5,71.5998229980469,71.5,71.5
71.5,71.5831069946289,71.5,71.5
71.5,71.571159362793,71.5,71.5
71.5,71.5621871948242,71.5,71.5
71.5,71.5551986694336,71.5,71.5
71.5,71.5495986938477,71.5,71.5
71.5,71.5450134277344,71.5,71.5
71.25,71.5199127197266,71.5,71.4642857142857
71.75,71.5380477905273,71.5,71.3928571428571
71.5,71.5352478027344,71.5,71.3928571428571
71.5,71.5328216552734,71.5,71.3928571428571
71,71.4982452392578,71.5,71.4285714285714
70.5,71.4369659423828,71.5,71.5714285714286
71,71.4114990234375,71.5,71.8214285714286
71.5,71.4164123535156,71.625,71.9642857142857
72.5,71.4738922119141,72.125,72.1071428571429
73,71.5514526367188,72.5,72.25
73.5,71.6465759277344,72.5,72.5
73,71.7101898193359,72.5,72.7142857142857
72.75,71.7573394775391,72.5,72.8571428571429
72.5,71.7898941040039,72.625,73.0357142857143
72.5,71.8200378417969,72.75,73.2142857142857
72.75,71.8583374023438,72.75,73.1428571428571
73.75,71.9340362548828,72.875,73
73.75,72.0047454833984,72.875,72.9642857142857
73.75,72.0709609985352,72.875,73.0357142857143
73.75,72.1331176757812,72.875,73.1071428571429
72.5,72.1463851928711,72.75,73.2142857142857
72.5,72.1588897705078,72.75,73.1785714285714
72.75,72.1793594360352,72.75,73
73.25,72.215690612793,72.875,72.8214285714286
73,72.2417984008789,73,72.6785714285714
73.25,72.2747497558594,73.125,72.6785714285714
72.5,72.281982421875,73.25,72.7857142857143
72.25,72.2809753417969,73.25,72.8571428571429
72.25,72.2800140380859,73.25,72.9285714285714
72.25,72.2790985107422,73.25,72.9285714285714
73.5,72.3159484863281,73.25,73
73.75,72.3586349487305,73.25,73.0714285714286
73,72.3774795532227,73.25,73.3928571428571
73.25,72.4027938842773,73.25,73.8214285714286
73.25,72.4270782470703,73.25,73.9583333333333
74.75,72.4929122924805,73.25,74.1428571428571
75.25,72.570198059082,73.25,74.25
78.5,72.7346878051758,73.375,74.35
75.25,72.8037719726562,73.5,74.625
