Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
70.75,70.75,70.75,70.75
