Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
70.25,70.25,70.25,70.3125
70.25,70.25,70.25,70.3
70.5,70.3334045410156,70.25,70.2916666666667
70.25,70.3125152587891,70.25,70.2857142857143
70.5,70.3501281738281,70.25,70.25
70.25,70.333366394043,70.25,70.2857142857143
70.25,70.3213806152344,70.25,70.3214285714286
70.25,70.3123779296875,70.25,70.3571428571429
70,70.2772750854492,70.25,70.3571428571429
70,70.249153137207,70.25,70.3928571428571
70.5,70.2723541259766,70.25,70.3214285714286
70.5,70.2917251586914,70.25,70.3214285714286
70.75,70.3278503417969,70.25,70.3214285714286
70.5,70.3405075073242,70.25,70.2857142857143
70.5,70.3514938354492,70.25,70.2857142857143
70,70.3286819458008,70.125,70.2857142857143
70.25,70.3238525390625,70,70.2142857142857
70.25,70.3195495605469,70,70.1428571428571
70,70.3018112182617,70,70.0714285714286
69.75,70.2725372314453,70,70.0357142857143
69.75,70.245979309082,70,70
70,70.2339706420898,70,70
70,70.2229766845703,70,70
70,70.2128677368164,70,70
70,70.2035369873047,70,70
70,70.1948928833008,70,70
70,70.1868667602539,70,70
70,70.1793899536133,70,70
70,70.1724014282227,70,70
70,70.1658630371094,70,69.9642857142857
70,70.1597213745117,70,69.9285714285714
69.75,70.144905090332,70,69.9285714285714
69.75,70.1309356689453,70,69.8928571428571
70,70.1264038085938,70,69.8571428571429
69.75,70.1136322021484,70,69.8571428571429
69.75,70.1015319824219,70,69.8571428571429
70,70.0982131958008,70,69.8214285714286
69.75,70.087028503418,70,69.8214285714286
69.75,70.0763854980469,70,69.8214285714286
70,70.0740127563477,70,69.8214285714286
70,70.0717468261719,70,69.8571428571429
69.75,70.0620346069336,70,69.8928571428571
69.75,70.0527420043945,70,69.8928571428571
69.75,70.0438461303711,70,69.9285714285714
70,70.0425720214844,70,69.9642857142857
70,70.0413513183594,70,69.9583333333333
70,70.0401763916016,70,69.9285714285714
70,70.0390472412109,70,69.9583333333333
70,70.0379638671875,70,70
70,70.0369186401367,70,70
