Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.75,78.75,78.75,78.75
78.25,78.4999389648438,78.75,78.65
78.75,78.5833587646484,78.75,78.6666666666667
78.75,78.6250915527344,78.75,78.6428571428571
79,78.7002944946289,78.75,78.625
78.75,78.7086181640625,78.75,78.6428571428571
78.25,78.6426773071289,78.75,78.6071428571429
78.75,78.6562118530273,78.75,78.6785714285714
78.5,78.6386566162109,78.75,78.6785714285714
78.25,78.599235534668,78.75,78.6428571428571
78.75,78.6131820678711,78.75,78.5714285714286
78.5,78.6035537719727,78.75,78.5714285714286
78.75,78.6150970458984,78.75,78.6428571428571
78.75,78.6250152587891,78.625,78.6428571428571
78.5,78.6164016723633,78.5,78.6428571428571
78.25,78.5926208496094,78.5,78.6428571428571
79,78.6176300048828,78.5,78.6071428571429
78.75,78.6253433227539,78.625,78.5714285714286
79,78.6461410522461,78.625,78.5357142857143
78.5,78.6383895874023,78.75,78.5357142857143
78.5,78.6313552856445,78.75,78.6071428571429
78.25,78.6127395629883,78.75,78.7142857142857
78.25,78.5956878662109,78.75,78.6785714285714
78.5,78.5913467407227,78.75,78.6785714285714
78.75,78.5983047485352,78.75,78.6428571428571
79,78.6153564453125,78.75,78.6785714285714
79,78.6311950683594,78.75,78.75
78.75,78.6359481811523,78.75,78.7857142857143
78.75,78.6403884887695,78.75,78.8214285714286
78.75,78.6445465087891,78.75,78.8571428571429
78.75,78.6484527587891,78.875,78.8928571428571
79,78.6611633300781,79,78.9285714285714
78.75,78.664306640625,79,78.9642857142857
79.25,78.6845855712891,79,79.0357142857143
79.25,78.7037734985352,79,79.1428571428571
79,78.7136306762695,79,79.2857142857143
79.25,78.7311630249023,78.875,79.2857142857143
79.5,78.7558517456055,78.75,79.25
80.25,78.8030471801758,78.875,79.25
79.75,78.8324890136719,79,79.1785714285714
79.75,78.8605880737305,79,79.1071428571429
78.75,78.8572540283203,79,79.0714285714286
78.75,78.8540649414062,79,79.0357142857143
78.75,78.8510055541992,79,78.9642857142857
78.75,78.8480758666992,79,78.8928571428571
78.75,78.8452606201172,79,78.8333333333333
78.75,78.8425598144531,79,78.8214285714286
79,78.8469696044922,79,78.8333333333333
79,78.8512115478516,78.875,78.85
79.25,78.8621673583984,78.75,78.875
