Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.75,78.75,78.5,78.625
78.25,78.4999389648438,78.5,78.55
78.75,78.5833587646484,78.5,78.5416666666667
78.75,78.6250915527344,78.5,78.5
78.75,78.650146484375,78.5,78.5
78.25,78.5831527709961,78.5,78.4642857142857
78,78.4993057250977,78.625,78.4642857142857
78.5,78.4993896484375,78.75,78.4642857142857
78.25,78.4713668823242,78.75,78.4642857142857
78.5,78.4742736816406,78.75,78.4642857142857
78.25,78.4535293579102,78.625,78.4642857142857
78.75,78.4787521362305,78.625,78.5357142857143
78.25,78.4607162475586,78.625,78.6071428571429
78.75,78.4819793701172,78.5,78.5714285714286
78.75,78.5004501342773,78.5,78.5714285714286
78.75,78.5166473388672,78.5,78.6071428571429
78.75,78.5309753417969,78.5,78.6428571428571
79,78.5583114624023,78.5,78.5714285714286
78.25,78.5411987304688,78.5,78.5714285714286
78.25,78.525749206543,78.625,78.5714285714286
78.75,78.5371475219727,78.75,78.5
78.5,78.5353317260742,78.75,78.4642857142857
78.25,78.5219192504883,78.75,78.4642857142857
78.25,78.5095901489258,78.75,78.4642857142857
78.75,78.5201263427734,78.625,78.5357142857143
78,78.498046875,78.5,78.6071428571429
78.5,78.4981307983398,78.5,78.5357142857143
78.75,78.5082092285156,78.5,78.5
78.75,78.5176239013672,78.375,78.5
78.75,78.5264434814453,78.5,78.4642857142857
78.75,78.5347213745117,78.5,78.4642857142857
78.25,78.5244216918945,78.5,78.5714285714286
78,78.5058746337891,78.5,78.5357142857143
78.25,78.4970169067383,78.5,78.5357142857143
78,78.4801483154297,78.5,78.5
78.75,78.489128112793,78.5,78.4642857142857
78.75,78.4976501464844,78.625,78.3928571428571
78.25,78.4897003173828,78.625,78.4642857142857
78.75,78.4979248046875,78.5,78.4642857142857
78.5,78.4979858398438,78.5,78.5357142857143
78.5,78.498046875,78.5,78.6071428571429
78.25,78.4905624389648,78.5,78.5357142857143
78.75,78.4982833862305,78.5,78.5
78.25,78.4909896850586,78.5,78.5357142857143
78.75,78.4985046386719,78.5,78.4642857142857
78.75,78.5057144165039,78.5,78.4583333333333
78.25,78.4984664916992,78.5,78.4642857142857
78.5,78.4985122680664,78.5,78.5
78.5,78.4985504150391,78.5,78.45
78,78.4848556518555,78.5,78.5
