Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
79.5,79.5,79,79.1875
78.75,79.1249084472656,79,79.15
78.5,78.9164352416992,78.875,79.0833333333333
79,78.9373626708984,79,79.0714285714286
79.5,79.0502243041992,79,79
79.75,79.1673889160156,79,78.9642857142857
79,79.1433181762695,79,78.8571428571429
78.75,79.0937271118164,79,78.9642857142857
79,79.0831985473633,79,79
78.75,79.0494079589844,79,79.0357142857143
78.75,79.0217132568359,79,79.0357142857143
78.75,78.9985961914062,79,78.9642857142857
79.75,79.0578308105469,79,78.9285714285714
79,79.053581237793,79,79
79.25,79.0671157836914,79,79.0714285714286
79.5,79.0952072143555,79,79.1071428571429
79,79.0893630981445,79,79.2142857142857
78.75,79.0695877075195,79.125,79.2857142857143
79.25,79.0796051025391,79.125,79.2142857142857
79.5,79.1019058227539,79.25,79.25
79,79.0967254638672,79.25,79.2857142857143
79.75,79.1286163330078,79.375,79.2857142857143
79.5,79.1460723876953,79.5,79.25
78.75,79.1281127929688,79.5,79.3571428571429
79.25,79.1334533691406,79.5,79.4285714285714
79.5,79.1490173339844,79.5,79.4642857142857
79.75,79.1737670898438,79.5,79.5714285714286
78.75,79.1568069458008,79.5,79.5714285714286
79.5,79.1701736450195,79.5,79.6071428571429
79.75,79.1921768188477,79.5,79.6071428571429
79.75,79.2128295898438,79.5,79.6785714285714
79.75,79.2322540283203,79.5,79.6071428571429
79.75,79.2505645751953,79.5,79.6071428571429
80,79.2765121459961,79.5,79.6071428571429
79,79.2671279907227,79.5,79.5357142857143
79.75,79.283203125,79.5,79.5
79,79.2739486694336,79.625,79.4285714285714
79.75,79.2892379760742,79.625,79.4285714285714
78.75,79.2722091674805,79.75,79.3571428571429
79,79.2637481689453,79.75,79.3214285714286
79.5,79.2709808349609,79.625,79.4285714285714
79.25,79.2703475952148,79.5,79.4285714285714
79.75,79.2846298217773,79.5,79.5357142857143
79.25,79.2836151123047,79.5,79.4642857142857
79.5,79.2898941040039,79.375,79.4642857142857
79.75,79.3030853271484,79.5,79.5
79.75,79.3157501220703,79.375,79.5
79.75,79.3279190063477,79.5,79.5416666666667
79.25,79.3257598876953,79.375,79.5
79,79.3168106079102,79.5,79.5625
