Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5357142857143
77.5,77.5,77.5,77.5357142857143
77.5,77.5,77.5,77.5357142857143
77.75,77.5153427124023,77.5,77.5357142857143
78,77.543586730957,77.5,77.5357142857143
77.75,77.555046081543,77.5,77.5357142857143
77.5,77.5521240234375,77.5,77.5357142857143
77.5,77.5494766235352,77.5,77.5357142857143
77.5,77.5470581054688,77.5,77.5357142857143
77.5,77.5448455810547,77.5,77.5357142857143
77.5,77.5428085327148,77.5,77.5357142857143
77.5,77.5409317016602,77.5,77.5
77.5,77.539192199707,77.5,77.5
77.5,77.5375747680664,77.5,77.5
77.75,77.5460739135742,77.5,77.5
77.75,77.5540161132812,77.5,77.5357142857143
77.5,77.5519638061523,77.5,77.5357142857143
77.5,77.5500411987305,77.5,77.5357142857143
77.5,77.5482330322266,77.5,77.5357142857143
77.5,77.5465240478516,77.5,77.5357142857143
77.75,77.5535659790039,77.5,77.5
77.5,77.5517501831055,77.5,77.5
77.5,77.5500259399414,77.5,77.5
77.5,77.5483932495117,77.5,77.5
77.5,77.5468368530273,77.5,77.5
77.5,77.5453567504883,77.5,77.5
77.5,77.5439453125,77.5,77.5
77.5,77.5426025390625,77.5,77.5
77.5,77.5413131713867,77.5,77.5
77.5,77.5400848388672,77.5,77.5
77.5,77.5389099121094,77.5,77.5
77.75,77.545036315918,77.5,77.5
77.5,77.5437469482422,77.5,77.5
77.5,77.5425033569336,77.5,77.5
77.5,77.5413131713867,77.5,77.5
77.5,77.540168762207,77.5,77.5
77.5,77.5390625,77.5,77.5
