Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
94.75,94.75,95.25,95.125
95,94.8750305175781,95.25,95.15
95,94.9167251586914,95.125,95.2083333333333
95.25,95.0001907348633,95,95.1785714285714
95.25,95.0503005981445,95,95.1666666666667
95.5,95.1255950927734,95,95.1428571428571
95.25,95.1434860229492,95,95.1428571428571
95.5,95.1884384155273,95,95.1428571428571
95,95.1672668457031,95,95.1428571428571
95.25,95.1756591796875,95,95.1071428571429
95,95.1594085693359,95,95.0357142857143
95,95.1458435058594,95,94.9642857142857
95,95.1343460083008,95,94.8571428571429
94.75,95.1060943603516,95,94.8571428571429
94.5,95.0643310546875,95,94.8571428571429
94.75,95.0439300537109,95,94.8214285714286
94.25,94.9951934814453,95,94.8214285714286
94.5,94.9663314819336,95,94.8928571428571
95,94.9682006835938,95,94.8214285714286
95.5,94.9964065551758,94.875,94.8214285714286
94.75,94.98388671875,94.875,94.8214285714286
96,95.0334930419922,94.75,94.9285714285714
95.75,95.0671691894531,94.75,95.1071428571429
94.5,95.0414505004883,94.75,95.1071428571429
94.75,95.0286712646484,94.75,95.1785714285714
94.25,94.9956130981445,94.75,95
95.5,95.0163879394531,94.75,95
96,95.0557479858398,94.75,94.7857142857143
94,95.0146408081055,94.75,94.6071428571429
95.5,95.0330581665039,94.75,94.75
94.25,95.0040664672852,94.75,94.6785714285714
94.75,94.9948806762695,94.75,94.75
94.25,94.9685363769531,94.625,94.5357142857143
94,94.9350051879883,94.625,94.5357142857143
95.75,94.9626617431641,94.75,94.75
94.25,94.9389419555664,94.75,94.6071428571429
94.75,94.9327697753906,95.125,94.6071428571429
94,94.9028091430664,94.875,94.7142857142857
95.5,94.9216690063477,94.875,94.8928571428571
95.5,94.9396514892578,94.875,95.1071428571429
94.5,94.9261856079102,94.75,95.1071428571429
94.25,94.9057769775391,94.75,95.2142857142857
95.5,94.923469543457,94.875,95.3571428571429
95.75,94.94775390625,95,95.3571428571429
97.75,95.029052734375,95.25,95.1785714285714
97.75,95.1070556640625,95,95.125
95,95.1040191650391,95.25,95.4642857142857
95.75,95.1221237182617,95.5,95.6666666666667
93.5,95.0771255493164,95.5,95.7
94.25,95.0544128417969,95.5,95.6875
