Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
79.25,79.25,79.25,79.375
79.75,79.5000610351562,79.25,79.35
79.25,79.4166412353516,79.25,79.3333333333333
79.25,79.3749084472656,79.25,79.3214285714286
79.5,79.4000015258789,79.25,79.2916666666667
79.5,79.4167404174805,79.25,79.2857142857143
79.25,79.3927688598633,79.25,79.3214285714286
79.25,79.3747634887695,79.25,79.3214285714286
79.25,79.3607406616211,79.25,79.3214285714286
79,79.3241577148438,79.25,79.3571428571429
79.25,79.3172988891602,79.25,79.3214285714286
79.5,79.3328399658203,79.375,79.2857142857143
79.5,79.3460159301758,79.375,79.3214285714286
79,79.3205795288086,79.5,79.3571428571429
79.5,79.3329391479492,79.5,79.3928571428571
79.25,79.3275527954102,79.5,79.4285714285714
79.25,79.3227920532227,79.375,79.4642857142857
79.5,79.333122253418,79.375,79.4642857142857
79.5,79.3423843383789,79.375,79.4642857142857
79.75,79.3640060424805,79.375,79.4642857142857
79.75,79.3836212158203,79.375,79.4285714285714
79.5,79.3893051147461,79.375,79.4285714285714
79.5,79.3945083618164,79.375,79.4285714285714
79.5,79.3992919921875,79.375,79.3571428571429
79.25,79.3927459716797,79.5,79.2857142857143
79.25,79.3866882324219,79.5,79.2142857142857
79,79.3707656860352,79.5,79.2142857142857
79,79.3559265136719,79.5,79.2142857142857
79,79.3420639038086,79.5,79.25
79,79.3290863037109,79.5,79.3214285714286
79,79.3169021606445,79.5,79.3571428571429
79.75,79.3325653076172,79.5,79.4642857142857
80,79.3561706542969,79.375,79.6071428571429
80.5,79.3957748413086,79.375,79.6071428571429
80,79.4162750244141,79.375,79.6071428571429
79.5,79.419059753418,79.625,79.7857142857143
80.5,79.4543838500977,79.875,79.7857142857143
80,79.4719085693359,79.875,79.8928571428571
79,79.4570007324219,79.875,79.9642857142857
78.25,79.4194793701172,79.875,80
80.25,79.4449081420898,79.875,80.1071428571429
79,79.4314804077148,80,80.1428571428571
81,79.4781723022461,80,79.9285714285714
82,79.5522613525391,80,79.7857142857143
80.75,79.5870132446289,79.875,79.8571428571429
80.75,79.6203536987305,79.75,80
79.75,79.6240310668945,79.875,79.9642857142857
79,79.6065368652344,79.75,80.125
78.25,79.5689086914062,79.625,79.95
79.5,79.5670166015625,79.75,79.75
