Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.5,77.5,77.5,77.5
77.75,77.5113372802734,77.5,77.5
77.5,77.5108413696289,77.5,77.5
77.5,77.510383605957,77.5,77.5
77.5,77.5099563598633,77.5,77.5357142857143
77.5,77.5095596313477,77.5,77.5357142857143
77.5,77.5091857910156,77.5,77.5714285714286
77.75,77.5183258056641,77.5,77.5357142857143
77.5,77.5176467895508,77.5,77.5714285714286
77.75,77.5260467529297,77.5,77.6071428571429
77.5,77.5251235961914,77.625,77.6428571428571
77.75,77.5329132080078,77.625,77.6785714285714
77.5,77.5317993164062,77.5,77.6785714285714
77.75,77.5390625,77.5,77.6785714285714
77.75,77.5459594726562,77.5,77.7142857142857
77.75,77.5525131225586,77.5,77.6785714285714
77.75,77.5587539672852,77.5,77.6785714285714
77.5,77.5569305419922,77.5,77.6428571428571
77.75,77.5628433227539,77.5,77.6428571428571
77.75,77.568489074707,77.5,77.6071428571429
77.5,77.5664520263672,77.5,77.5714285714286
77.5,77.5644989013672,77.5,77.5357142857143
77.5,77.562629699707,77.5,77.5357142857143
77.5,77.5608367919922,77.5,77.5416666666667
77.5,77.5591125488281,77.5,77.5357142857143
77.5,77.5574569702148,77.5,77.5
77.5,77.5558624267578,77.5,77.5
77.75,77.5611953735352,77.5,77.5
