Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
92.5,92.5,93.25,93.0625
92.5,92.5,93.25,93.25
92.75,92.5834045410156,93.125,93.3333333333333
93.25,92.7503433227539,93.25,93.3214285714286
93.75,92.9508743286133,93.25,93.2083333333333
94,93.1265258789062,93.25,93.1785714285714
94,93.2521209716797,93.25,93.1785714285714
93.75,93.3148956298828,93.25,93.3214285714286
93.25,93.3076019287109,93.25,93.4642857142857
92.5,93.2256927490234,93.25,93.5
93,93.2048187255859,93.25,93.4285714285714
92.5,93.1448516845703,93.25,93.3214285714286
93.5,93.1728515625,93.375,93.25
93.75,93.2152709960938,93.375,93.2142857142857
93.5,93.2348861694336,93.375,93.25
93.25,93.2358703613281,93.25,93.3571428571429
93,93.2213897705078,93.25,93.4642857142857
93.25,93.2230606079102,93.25,93.4642857142857
93.25,93.2245559692383,93.25,93.4285714285714
94,93.2656860351562,93.25,93.3571428571429
94,93.3030090332031,93.25,93.3928571428571
93.75,93.3248291015625,93.25,93.3928571428571
93.25,93.3213119506836,93.375,93.5
93.25,93.3180770874023,93.375,93.5
93.25,93.3150939941406,93.25,93.5
93.75,93.3335571289062,93.25,93.4642857142857
93.25,93.3301162719727,93.25,93.4642857142857
94.75,93.3869323730469,93.25,93.4285714285714
93.25,93.3815994262695,93.25,93.4285714285714
93.25,93.3766098022461,93.25,93.4285714285714
93.75,93.3904342651367,93.25,93.4285714285714
94,93.4124755859375,93.25,93.3571428571429
93.5,93.4155731201172,93.25,93.3571428571429
93.25,93.4098434448242,93.25,93.2857142857143
93.25,93.4044189453125,93.25,93.2857142857143
93.25,93.3992767333984,93.25,93.2857142857143
93.25,93.394401550293,93.25,93.25
93.25,93.389762878418,93.25,93.25
93.25,93.3853454589844,93.25,93.1785714285714
93.25,93.3811340332031,93.25,93.1071428571429
93.25,93.3771209716797,93.25,93.0714285714286
92.75,93.3581924438477,93.25,93.0714285714286
92.75,93.340087890625,93.25,93.0714285714286
92.5,93.3154067993164,93.25,93.0714285714286
92.75,93.2990036010742,93.25,93.0357142857143
93,93.2904357910156,93.25,93
93.25,93.2892913818359,93.25,92.9642857142857
93.75,93.3022079467773,93.25,93
93.25,93.3007583618164,93.125,93.05
93,93.2924957275391,93,93.125
