Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
92,92,92.25,92.3125
92.25,92.1250305175781,92.25,92.3
92.25,92.1667251586914,92.25,92.2916666666667
92.5,92.2501907348633,92.25,92.2857142857143
92.25,92.2501525878906,92.25,92.25
92.5,92.2919845581055,92.25,92.25
92.25,92.2859497070312,92.25,92.25
92.25,92.2814178466797,92.25,92.25
92.25,92.2778854370117,92.25,92.2142857142857
92.25,92.2750549316406,92.25,92.1428571428571
91.75,92.2264938354492,92.25,92.1428571428571
92.25,92.2284927368164,92.25,92.1428571428571
91.75,92.1907730102539,92.25,92.1428571428571
92,92.1767501831055,92.25,92.1785714285714
91.75,92.147346496582,92.25,92.1785714285714
92.5,92.1702346801758,92.25,92.1785714285714
92.5,92.1904754638672,92.25,92.1785714285714
92.25,92.1939468383789,92.25,92.1785714285714
92.75,92.2248153686523,92.25,92.1785714285714
92.25,92.2261505126953,92.25,92.1428571428571
92.25,92.2273635864258,92.25,92.1785714285714
91.75,92.2040634155273,92.25,92.1071428571429
92.25,92.2062225341797,92.25,92.1071428571429
91.75,92.1855316162109,92.25,92.1071428571429
91.75,92.1664428710938,92.25,92.1071428571429
92,92.1593780517578,92.25,92.1428571428571
92,92.1528167724609,92.25,92.1785714285714
92.25,92.1567077636719,92.25,92.2857142857143
92.75,92.1798095703125,92.25,92.2857142857143
92.5,92.1919555664062,92.25,92.3571428571429
92.5,92.2033615112305,92.25,92.3928571428571
92.5,92.2140884399414,92.25,92.3928571428571
92.5,92.2241973876953,92.25,92.3928571428571
92.25,92.2250900268555,92.25,92.3928571428571
92.5,92.2344207763672,92.25,92.3571428571429
92.25,92.2349395751953,92.25,92.3214285714286
92.25,92.2354354858398,92.25,92.25
92.25,92.2359008789062,92.25,92.1785714285714
92.25,92.2363433837891,92.25,92.1428571428571
92,92.2289962768555,92.25,92.1428571428571
92,92.2219848632812,92.25,92.1428571428571
91.75,92.2077407836914,92.25,92.1428571428571
92,92.2015533447266,92.25,92.1071428571429
92,92.1956329345703,92.25,92.0714285714286
92.25,92.1972122192383,92.125,92.0357142857143
92.5,92.2058944702148,92,92.0416666666667
92.25,92.207145690918,92,92.0714285714286
92,92.2013397216797,92,92.0833333333333
92,92.1957550048828,92,92.1
92,92.1903762817383,92,92.125
