Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
75.25,75.25,75,75.125
75.25,75.25,75,75.1
75,75.1665954589844,75,75.0833333333333
75.25,75.1874847412109,75,75.0714285714286
75,75.1498718261719,75,75.0833333333333
75,75.1247787475586,75,75.0714285714286
75,75.1068344116211,75,75.0357142857143
75,75.0933609008789,75,75.0357142857143
75,75.0828704833984,75,75.0357142857143
75.25,75.0998229980469,75,75
75,75.0905914306641,75,75
75,75.0828857421875,75,75
75.25,75.096061706543,75,74.9642857142857
75,75.0890045166016,75,74.9285714285714
74.75,75.0656433105469,75,74.8928571428571
74.75,75.0451583862305,74.875,74.8571428571429
75,75.0423889160156,74.75,74.8214285714286
74.75,75.0253524780273,74.75,74.7857142857143
74.75,75.0100631713867,74.75,74.75
74.75,74.9962692260742,74.75,74.75
74.5,74.9710464477539,74.75,74.75
74.75,74.9602584838867,74.75,74.75
74.75,74.9503784179688,74.75,74.75
74.75,74.941291809082,74.75,74.75
74.75,74.9329071044922,74.75,74.75
74.75,74.9251403808594,74.75,74.75
74.75,74.9179306030273,74.75,74.75
75,74.9212112426758,74.75,74.75
74.5,74.9048080444336,74.75,74.7142857142857
74.75,74.8989334106445,74.75,74.6785714285714
74.75,74.8934173583984,74.75,74.6428571428571
74.5,74.8791885375977,74.75,74.6428571428571
74.75,74.8746185302734,74.75,74.6071428571429
74.5,74.8616485595703,74.75,74.5714285714286
74.5,74.8493804931641,74.625,74.5714285714286
74.5,74.8377532958984,74.625,74.5357142857143
74.75,74.8348846435547,74.625,74.5357142857143
74.5,74.8241271972656,74.5,74.5714285714286
74.5,74.8138885498047,74.5,74.5357142857143
74.5,74.8041305541992,74.625,74.5714285714286
74.5,74.7948150634766,74.625,74.6071428571429
74.75,74.7934646606445,74.5,74.6071428571429
74.75,74.7921676635742,74.625,74.6071428571429
74.5,74.7835845947266,74.5,74.6428571428571
74.75,74.7826080322266,74.625,74.6785714285714
75,74.7888412475586,74.75,74.7083333333333
74.5,74.7806549072266,74.75,74.75
74.75,74.7797927856445,74.75,74.75
74.75,74.7789688110352,74.75,74.75
75,74.785041809082,74.75,74.8125
