Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
79.5,79.5,78.75,78.6875
78.75,79.1249084472656,78.75,78.75
78.5,78.9164352416992,78.875,78.75
78.5,78.812141418457,78.75,78.7857142857143
78.75,78.799674987793,78.75,78.8333333333333
78.75,78.7913589477539,78.75,78.8928571428571
79,78.8213577270508,78.75,78.8571428571429
78.75,78.8123626708984,78.75,78.8571428571429
79,78.8334503173828,78.75,78.8571428571429
79.25,78.8756942749023,78.75,78.8571428571429
79.75,78.9565582275391,78.75,78.7857142857143
79,78.9602508544922,78.75,78.7142857142857
78.75,78.9436721801758,78.75,78.6071428571429
78.25,78.8926849365234,78.75,78.6071428571429
78.25,78.8484039306641,78.75,78.6428571428571
78.25,78.8095703125,78.75,78.6428571428571
78.25,78.7752227783203,78.75,78.6071428571429
78.25,78.7446136474609,78.5,78.5
78.75,78.7449111938477,78.25,78.4285714285714
79.25,78.7717056274414,78.25,78.4285714285714
79.75,78.8214263916016,78.25,78.4285714285714
79,78.8301467895508,78.25,78.4285714285714
78.25,78.8028793334961,78.25,78.4285714285714
78.25,78.7778091430664,78.25,78.4285714285714
78.25,78.7546691894531,78.25,78.3571428571429
78.25,78.7332458496094,78.25,78.25
78.25,78.7133407592773,78.25,78.25
78.25,78.6948013305664,78.25,78.25
78,78.6677474975586,78.25,78.25
78.25,78.6518936157227,78.25,78.25
78.25,78.6370162963867,78.25,78.25
78.25,78.6230239868164,78.25,78.25
78.25,78.6098327636719,78.25,78.25
78.25,78.5973739624023,78.25,78.25
78.25,78.5855865478516,78.25,78.25
78.25,78.5744171142578,78.25,78.25
78.25,78.5638122558594,78.25,78.25
78.25,78.5537338256836,78.25,78.25
78.25,78.5441436767578,78.25,78.2857142857143
78.25,78.5349960327148,78.25,78.3214285714286
78.25,78.5262680053711,78.25,78.3928571428571
78.75,78.5330200195312,78.25,78.4285714285714
78.5,78.5320358276367,78.25,78.5
78.5,78.5310974121094,78.25,78.5714285714286
78.75,78.5374450683594,78.375,78.5714285714286
79.25,78.5578689575195,78.5,78.625
78.5,78.5562286376953,78.5,78.6785714285714
78.75,78.5616607666016,78.5,78.6666666666667
79,78.5738220214844,78.5,78.7
78,78.5580596923828,78.5,78.75
