Raw Data,Kalman Data,Moving Average Data,app.FilteredATM
78.75,78.75,78.5,78.375
78.5,78.6249694824219,78.5,78.4
78.25,78.4998779296875,78.5,78.4166666666667
78.25,78.4373016357422,78.5,78.4285714285714
78.25,78.3997268676758,78.375,78.4583333333333
78.5,78.4165191650391,78.25,78.4285714285714
78.5,78.4285202026367,78.25,78.3928571428571
78.5,78.4375305175781,78.25,78.3571428571429
78.5,78.4445495605469,78.25,78.3571428571429
78.5,78.4501724243164,78.25,78.3571428571429
78.25,78.4316558837891,78.25,78.3571428571429
78.25,78.4161987304688,78.25,78.3214285714286
78.25,78.4030990600586,78.25,78.2857142857143
78.25,78.391845703125,78.25,78.25
78.25,78.3820724487305,78.25,78.25
78.25,78.3735046386719,78.25,78.25
78.25,78.3659210205078,78.25,78.25
78.25,78.3591690063477,78.25,78.25
78.25,78.3531112670898,78.25,78.25
78.25,78.3476409912109,78.25,78.25
78.25,78.3426818847656,78.25,78.25
78.25,78.3381576538086,78.25,78.25
78.25,78.3340148925781,78.25,78.25
78.5,78.3415451049805,78.25,78.2857142857143
78.5,78.3484878540039,78.25,78.3214285714286
78.25,78.3443069458008,78.25,78.3928571428571
78.25,78.3404235839844,78.375,78.5714285714286
78.25,78.3368072509766,78.5,78.75
78.75,78.352897644043,78.625,78.9642857142857
79.5,78.3964233398438,79.125,79.1071428571429
79.75,78.446533203125,79.25,79.2857142857143
79.5,78.4846267700195,79.375,79.5
79.75,78.5293807983398,79.375,79.6428571428571
79.75,78.5716400146484,79.375,79.6785714285714
79.5,78.603141784668,79.375,79.6785714285714
79.75,78.6413192749023,79.5,79.6785714285714
79.75,78.6775512695312,79.5,79.6071428571429
79.75,78.7119979858398,79.5,79.5357142857143
79.75,78.7447814941406,79.5,79.4285714285714
79,78.7527160644531,79.5,79.3928571428571
79.25,78.7679443359375,79.375,79.3214285714286
79,78.7749481201172,79.25,79.2142857142857
78.75,78.7742080688477,79.25,79.1428571428571
79,78.7808380126953,79.25,79.1071428571429
79.5,78.8017044067383,79.25,79.0714285714286
79,78.8073883056641,79.25,79.0833333333333
79,78.8128433227539,79.125,79.0714285714286
79.25,78.8250961303711,79,79.0833333333333
79.25,78.8368835449219,79,79.1
79,78.8413619995117,79,79.125
